origin,file,line,source,machine_output,kept_as
PR #1,new/new_061.csv,198,Graveling Breeder[s],Размножитель Грэвелинг[ов],Размножитель Грэвелинг
PR #1,ui/ui_027.csv,210,Amnytas: Hero's Choice Chest[s],Амнитас: Сундук героя[ев],Амнитас: Сундук героя
PR #1,ui/ui_028.csv,134,"Anthology[pl:""Anthologies""] of Heroes",Антология[и] Героев,Антология Героев
PR #1,ui/ui_028.csv,274,"Aquatic Frog[pl:""Frogs""]",Водная лягушка[лягушки],Водная лягушка
PR #1,ui/ui_028.csv,352,"Arcanum[pl:""Arcana""] of Astral Grasp",Аркан[ы] Астрального захвата,Аркан Астрального захвата
PR #1,ui/ui_028.csv,353,"Arcanum[pl:""Arcana""] of Astral Stride",Аркан[ы] Астрального Шага,Аркан Астрального Шага
PR #1,ui/ui_031.csv,54,"Awakened Intel[pl:""Intel""]",Пробуждённый Интеллект[ы][ов][ов],Пробуждённый Интеллект
PR #1,ui/ui_031.csv,421,"Bank Access Express[pl:""Expresses""]",Экспресс-доступ к банку[м],Экспресс-доступ к банку
PR #1,ui/ui_032.csv,46,Basic Finishing Kit[s],Набор для Начальной обработки[и],Набор для Начальной обработки
PR #1,ui/ui_032.csv,340,"Beet Seed Pouch[pl:""Pouches""]",Мешочек с семенами свеклы[ы],Мешочек с семенами свеклы
PR #1,ui/ui_033.csv,231,"Black Lion Hero Point Scroll[pl:""Scrolls""]",Свиток Чёрного Льва на очко героя[ки],Свиток Чёрного Льва на очко героя
PR #1,ui/ui_033.csv,303,Black Lion Super Lord Vanquish Thin Wall Recipe[s],Рецепт тонкой стены Черного Льва Супер лорда Ванквиша[и],Рецепт тонкой стены Черного Льва Супер лорда Ванквиша
PR #1,ui/ui_033.csv,316,Black Lion Underwater Anemone Recipe[s],Рецепт подводного актинии Черного Льва[ы],Рецепт подводного актинии Черного Льва
PR #1,ui/ui_033.csv,318,Black Lion Underwater Frenzied Fish Recipe[s],Рецепт подводной яростной рыбы Чёрного Льва[ы],Рецепт подводной яростной рыбы Чёрного Льва
PR #1,ui/ui_033.csv,386,"Bladed Boot Box[pl:""Boxes""]",Коробка с клинковыми сапогами[ы],Коробка с клинковыми сапогами
PR #1,ui/ui_033.csv,389,"Bladed Leggings Box[pl:""Boxes""]",Коробка с клинковыми наручами[ы],Коробка с клинковыми наручами
PR #1,ui/ui_034.csv,173,"Bloodstone Crown Box[pl:""Boxes""]",Коробка с кровавым Короной[ы],Коробка с кровавым Короной
PR #1,ui/ui_034.csv,380,"Blueberry Seed Pouch[pl:""Pouches""]",Мешочек с семенами черники[ы],Мешочек с семенами черники
PR #1,ui/ui_034.csv,386,"Bluegill[pl:""Bluegills""]",Голавль[и],Голавль
PR #1,ui/ui_036.csv,245,"Box[pl:""Boxes""] of Recipes: The Apparatus",Ящики[и] с рецептами: Аппарат,Ящики с рецептами: Аппарат
PR #1,ui/ui_036.csv,253,"Box[pl:""Boxes""] of Recipes: The Colossus (First Tier)",Ящики[и] с чертежами: Колосс (Первый уровень),Ящики с чертежами: Колосс (Первый уровень)
PR #1,ui/ui_036.csv,267,"Box[pl:""Boxes""] of Recipes: The Lover (First Tier)",Ящики[и] с рецептами: Возлюбленная (Первый уровень),Ящики с рецептами: Возлюбленная (Первый уровень)
