file,line,source,draft
ach/ach_002.csv,107,Acquire %num2% fragmented Elder Dragon memories.,Получите фрагментированные воспоминания Старших Драконов.
ach/ach_002.csv,161,Add %num2% unique skins to your account wardrobe.,Добавьте уникальные облики в гардероб своей учетной записи.
ach/ach_002.csv,456,Apply defensive boons to %num2% allies with the Medizooka.,Наложите защитные благословения на союзников с помощью Medizooka.
ach/ach_002.csv,457,Apply offensive boons to %num2% allies with the Medizooka.,Наложите атакующие благословения на союзников с помощью Medizooka.
ach/ach_003.csv,61,Assist %num2% exhausted sentries in the Drizzlewood Coast.,Помогите истощенным часовым на Drizzlewood Coast.
ach/ach_003.csv,62,Assist %num2% scores in keg brawl.,Помогите набрать очки в потасовке с бочонками.
ach/ach_003.csv,393,Bind %num2% Core Set 2 relics to your account by crafting them or purchasing them from the Trading Post.,"Привяжите реликвии из базового набора 2 к своей учетной записи, создав их или купив на Торговой площадке."
ach/ach_003.csv,401,Bind all %num2% Slumbering Lightborne weapon skins. These weapons are earned in Bava Nisos or by purchasing them from the Trading Post.,Привяжите все облики оружия Дремлющих Светоносных. Это оружие можно получить в Bava Nisos или купив на Торговой площадке.
ach/ach_004.csv,125,Bring %num2% spore samples to Marjory at Thunder Ridge Camp.,Принесите образцы спор Marjory в лагерь Thunder Ridge.
ach/ach_004.csv,137,Bring food to %num2% exhausted sentries in allied bases around the Drizzlewood Coast.,Принесите еду изможденным часовым на союзных базах по всему Drizzlewood Coast.
ach/ach_004.csv,139,Bring medicine to %num2% exhausted sentries in allied bases around the Drizzlewood Coast.,Принесите лекарства изможденным часовым на союзных базах по всему Drizzlewood Coast.
ach/ach_004.csv,146,Bring water to %num2% exhausted sentries in allied bases around the Drizzlewood Coast.,Принесите воду изможденным часовым на союзных базах по всему Drizzlewood Coast.
ach/ach_004.csv,262,Capture %num2% keeps.,Захватите крепости.
ach/ach_004.csv,264,Capture %num2% objectives.,Захватите цели.
ach/ach_004.csv,272,Capture %num2% towers.,Захватите башни.
ach/ach_004.csv,283,Capture or defend %num2% objectives.,Захватывайте или защищайте цели.
ach/ach_004.csv,296,Carry %num2% crabs.,Переносите крабов.
ach/ach_004.csv,335,Cause %num2% fumble[s] in keg brawls.,Вызывайте промахи в потасовках с бочонками.
ach/ach_005.csv,83,Clear %num2% underwater drains in Kaineng City.,Очисти подводные стоки в городе Kaineng City.
ach/ach_005.csv,142,"Collect %num2% ""medicines"" for Petey.",Соберите «лекарства» для Petey.
ach/ach_005.csv,143,Collect %num2% Elegy Mosaics from Legendary bounty bosses.,Соберите Элегические мозаики с легендарных боссов-баунти.
ach/ach_005.csv,144,Collect %num2% Janthir Wilds Set 2 relics by completing achievements or from the Janthir Wilds reward track.,"Соберите реликвии Janthir Wilds (набор 2), выполняя достижения или проходя трек наград Janthir Wilds."
ach/ach_005.csv,145,Collect %num2% Janthir Wilds Set 3 relics by completing achievements or from the Janthir Wilds reward track.,"Соберите реликвии Janthir Wilds (набор 3), выполняя достижения или проходя трек наград Janthir Wilds."
ach/ach_005.csv,147,Collect %num2% War Supplies from charr salvage found in the Drizzlewood Coast.,Соберите военные припасы из чаррского металлолома на Берегу Туманных Волн.
ach/ach_005.csv,148,Collect %num2% books on Sunspear history from Kormir's sanctum.,Соберите книги по истории Солнечных копий из святилища Kormir.
ach/ach_005.csv,150,Collect %num2% crystals.,Соберите кристаллы.
ach/ach_005.csv,151,Collect %num2% different fish from the isles off the coast of Elona.,Соберите различную рыбу с островов у побережья Elona.
ach/ach_005.csv,152,Collect %num2% different fish from the lakes and ponds in Mistburned Barrens.,Соберите различную рыбу из озер и прудов в Mistburned Barrens.
ach/ach_005.csv,153,Collect %num2% different fish from the waterways around Castora.,Соберите различную рыбу из водоемов вокруг Castora.
ach/ach_005.csv,154,Collect %num2% different fish from the waterways around Dragon's End.,Соберите различную рыбу из водоемов вокруг Dragon's End.
ach/ach_005.csv,155,Collect %num2% different fish from the waterways around Echovald Wilds.,Соберите различную рыбу из водоемов вокруг Echovald Wilds.
ach/ach_005.csv,156,Collect %num2% different fish from the waterways around Janthir.,Соберите различную рыбу из водоемов вокруг Janthir.
ach/ach_005.csv,157,Collect %num2% different fish from the waterways around Seitung Province.,Соберите различную рыбу из водоемов вокруг Seitung Province.
ach/ach_005.csv,158,Collect %num2% different fish from the waterways around the Horn of Maguuma.,Соберите различную рыбу из водоемов вокруг Рога Maguuma.
ach/ach_005.csv,159,Collect %num2% different fish from the waterways around the Ring of Fire.,Соберите различную рыбу из водоемов вокруг Кольца Огня.
ach/ach_005.csv,160,Collect %num2% different fish from the waterways of Ascalon.,Соберите различную рыбу из водоемов Ascalon.
ach/ach_005.csv,161,Collect %num2% different fish from the waterways of Kaineng.,Соберите различную рыбу из водоемов Kaineng.
ach/ach_005.csv,162,Collect %num2% different fish from the waterways of Kryta.,Соберите различную рыбу из водоемов Kryta.
ach/ach_005.csv,163,Collect %num2% different fish from the waterways of Orr.,Соберите различную рыбу из водоемов Orr.
ach/ach_005.csv,164,Collect %num2% different fish from the waterways of the Crystal Desert and the Elonian mainland.,Соберите различную рыбу из водоемов Crystal Desert и материковой части Elona.
ach/ach_005.csv,165,Collect %num2% different fish from the waterways of the Maguuma Jungle.,Соберите различную рыбу из водоемов джунглей Maguuma.
ach/ach_005.csv,166,Collect %num2% different fish from the waterways of the Shiverpeaks.,Соберите различную рыбу из водоемов Shiverpeaks.
ach/ach_005.csv,167,Collect %num2% different fish from the waterways of the world.,Соберите различную рыбу из водоемов по всему миру.
ach/ach_005.csv,168,Collect %num2% different fish from the world's bodies of saltwater.,Соберите различную рыбу из всех соленых водоемов мира.
ach/ach_005.csv,169,Collect %num2% fragments of the arcane osmogrifier from arcane chests. Greater arcane chests will contain more fragments.,Соберите фрагменты тайного осмогрификатора из тайных сундуков. В больших тайных сундуках содержится больше фрагментов.
ach/ach_005.csv,170,Collect %num2% inscribed shards.,Соберите начертанные осколки.
ach/ach_005.csv,171,Collect %num2% items to help Efi.,"Соберите предметы, чтобы помочь Efi."
ach/ach_005.csv,172,Collect %num2% junk items from Fractal Encryptions awarded in the Fractals of the Mists.,"Собирайте хлам из Фрактальных шифровок, получаемых во Фракталах Туманов."
ach/ach_005.csv,173,Collect %num2% miniatures.,Собирайте миниатюры.
ach/ach_005.csv,174,Collect %num2% minis.,Собирайте мини-питомцев.
ach/ach_005.csv,175,"Collect %num2% missing gems, and combine them with amalgamated gemstones in the Lair of Zommoros.",Соберите недостающие драгоценные камни и объедините их с амальгамированными драгоценными камнями в Логове Zommoros.
ach/ach_005.csv,176,Collect %num2% pieces of meat from hunting jungle wurms. World boss and champion wurms will give significantly more meat.,"Собирайте куски мяса, охотясь на лесных червей. Мировые боссы и черви-чемпионы дают значительно больше мяса."
ach/ach_005.csv,177,Collect %num2% powerful potions while exploring the Fractals of the Mists and craft the Infinite Mist Omnipotion.,"Собирайте мощные зелья, исследуя Фракталы Туманов, и создайте Бесконечное всезелье Туманов."
ach/ach_005.csv,178,Collect %num2% relics from Janthir Wilds Relics Set 1 from achievements or from the Janthir Wilds Reward Track.,Собирайте реликвии из Набора реликвий 1 Диких земель Janthir за достижения или на треке наград Диких земель Janthir.
ach/ach_005.csv,179,Collect %num2% relics from Secrets of the Obscure Relics Set 1.,Собирайте реликвии из Набора реликвий 1 Секретов Неизведанного.
ach/ach_005.csv,180,Collect %num2% relics from Secrets of the Obscure Relics Set 2.,Собирайте реликвии из Набора реликвий 2 Секретов Неизведанного.
ach/ach_005.csv,181,Collect %num2% relics from Secrets of the Obscure Relics Set 3.,Собирайте реликвии из Набора реликвий 3 Секретов Неизведанного.
ach/ach_005.csv,182,Collect %num2% relics from Visions of Eternity Relics Set 1 from achievements or from the Visions of Eternity Reward Track.,Собирайте реликвии из Набора реликвий 1 Видений Вечности за достижения или на треке наград Видений Вечности.
ach/ach_005.csv,183,"Collect %num2% relics from Visions of Eternity Relics Set 2 from achievements, relic vendors, or from the Visions of Eternity Reward Track.","Собирайте реликвии из Набора реликвий 2 Видений Вечности за достижения, у торговцев реликвиями или на треке наград Видений Вечности."
ach/ach_005.csv,184,Collect %num2% relics from Visions of Eternity Relics Set 3 from achievements or relic vendors or from the Visions of Eternity reward track.,"Собирайте реликвии из Набора реликвий 3 Видений Вечности за достижения, у торговцев реликвиями или на треке наград Видений Вечности."
ach/ach_005.csv,185,Collect %num2% relics to restore the Sunspear sanctuary.,Собирайте реликвии для восстановления святилища Копья Солнца.
ach/ach_005.csv,186,Collect %num2% roller beetle foods and feed Petey the perfect meal.,Собирайте еду для жука-роллера и покормите Petey идеальным обедом.
ach/ach_005.csv,187,Collect %num2% saddle parts and bring them to Blish for assembly.,Собирайте части седла и принесите их Blish для сборки.
ach/ach_005.csv,188,Collect %num2% scraps of paper in the Drizzlewood Coast.,Собирайте обрывки бумаги на Побережье Drizzlewood.
ach/ach_005.csv,189,Collect %num2% songs from the End of Dragons soundtrack.,Собирайте песни из саундтрека End of Dragons.
ach/ach_005.csv,190,Collect %num2% songs from the Guild Wars 2 (Launch) soundtrack.,Собирайте песни из саундтрека Guild Wars 2 (Launch).
ach/ach_005.csv,191,Collect %num2% songs from the Heart of Thorns soundtrack.,Собирайте песни из саундтрека Heart of Thorns.
ach/ach_005.csv,192,Collect %num2% songs from the Janthir Wilds soundtrack.,Собирайте песни из саундтрека Janthir Wilds.
ach/ach_005.csv,193,Collect %num2% songs from the Living World Season 2 soundtrack.,"Собирайте песни из саундтрека Живого мира, сезон 2."
ach/ach_005.csv,194,Collect %num2% songs from the Living World Season 3 soundtrack.,"Собирайте песни из саундтрека Живого мира, сезон 3."
ach/ach_005.csv,195,Collect %num2% songs from the Living World Season 4 soundtrack.,"Собирайте песни из саундтрека Живого мира, сезон 4."
ach/ach_005.csv,196,Collect %num2% songs from the Living World Season 5 soundtrack.,"Собирайте песни из саундтрека Живого мира, сезон 5."
ach/ach_005.csv,197,Collect %num2% songs from the Path of Fire soundtrack.,Собирайте песни из саундтрека Path of Fire.
ach/ach_005.csv,198,Collect %num2% songs from the Secrets of the Obscure soundtrack.,Собирайте песни из саундтрека Secrets of the Obscure.
ach/ach_005.csv,199,Collect %num2% songs from the Super Adventure Box soundtrack.,Собирайте песни из саундтрека Super Adventure Box.
ach/ach_005.csv,201,Collect %num2% toxic spore samples.,Собирайте образцы токсичных спор.
ach/ach_005.csv,243,Collect all %num2% endless toy transform tonics.,Соберите все бесконечные тоники превращения в игрушки.
ach/ach_005.csv,244,Collect all %num2% fractal components.,Соберите все компоненты фракталов.
ach/ach_005.csv,245,Collect all %num2% fractal tier 2 components.,Соберите все компоненты фракталов 2-го уровня.
ach/ach_005.csv,246,Collect all %num2% fractal tier 3 components.,Соберите все компоненты фракталов 3-го уровня.
ach/ach_005.csv,247,Collect all %num2% fractal tier 4 components.,Соберите все компоненты фракталов 4-го уровня.
ach/ach_005.csv,248,Collect all %num2% items and skins to forge your Mistward Legguards.,"Соберите все предметы и облики, чтобы выковать ваши Поножи Стража Туманов."
ach/ach_005.csv,249,Collect all %num2% items and skins to forge your Mistward Pauldrons.,"Соберите все предметы и облики, чтобы выковать ваши Наплечники Стража Туманов."
ach/ach_005.csv,250,Collect all %num2% items and skins to forge your Mistward Plate.,"Соберите все предметы и облики, чтобы выковать ваш Нагрудник Стража Туманов."
ach/ach_005.csv,251,Collect all %num2% items and skins to forge your Mistward Warboots.,"Соберите все предметы и облики, чтобы выковать ваши Сапоги Стража Туманов."
ach/ach_005.csv,252,Collect all %num2% items and skins to forge your Mistward Warfists.,"Соберите все предметы и облики, чтобы выковать ваши Перчатки Стража Туманов."
ach/ach_005.csv,253,Collect all %num2% items and skins.,Соберите все предметы и облики.
ach/ach_005.csv,254,Collect all %num2% items to construct your Lightbringer's Pack.,"Соберите все предметы, чтобы создать Рюкзак Светоносного."
ach/ach_005.csv,255,Collect all %num2% items to construct your Magister's Pack.,"Соберите все предметы, чтобы создать Рюкзак Магистра."
ach/ach_005.csv,256,Collect all %num2% items to construct your Warmaster's Pack.,"Соберите все предметы, чтобы создать Рюкзак Военачальника."
ach/ach_005.csv,257,Collect all %num2% items to create a Spark of Sentience.,"Соберите все предметы, чтобы создать Искру Разума."
ach/ach_005.csv,258,Collect all %num2% items to create your Agent's Pack.,"Соберите все предметы, чтобы создать Рюкзак Агента."
ach/ach_005.csv,259,Collect all %num2% items to create your Crusader's Pack.,"Соберите все предметы, чтобы создать Рюкзак Крестоносца."
ach/ach_005.csv,260,Collect all %num2% items to create your Scholar's Pack.,"Соберите все предметы, чтобы создать Рюкзак Ученого."
ach/ach_005.csv,261,"Collect all %num2% items to forge the ascended backpack, Luminate's Backplate.","Соберите все предметы, чтобы выковать вознесенный рюкзак, Наспинник Просветленного."
ach/ach_005.csv,278,Collect all %num2% items to learn how to recreate Uzolan's Mechanical Orchestra for your guild hall.,"Соберите все предметы, чтобы узнать, как воссоздать Механический оркестр Uzolan для вашего зала гильдии."
ach/ach_005.csv,279,Collect all %num2% items to prove your mastery over Bitterfrost Frontier.,"Соберите все предметы, чтобы доказать свое мастерство в Bitterfrost Frontier."
ach/ach_005.csv,280,Collect all %num2% items to prove your mastery over Bloodstone Fen.,"Соберите все предметы, чтобы доказать свое мастерство в Bloodstone Fen."
ach/ach_005.csv,281,Collect all %num2% items to prove your mastery over Draconis Mons.,"Соберите все предметы, чтобы доказать свое мастерство в Draconis Mons."
ach/ach_005.csv,282,Collect all %num2% items to prove your mastery over Ember Bay.,"Соберите все предметы, чтобы доказать свое мастерство в Ember Bay."
ach/ach_005.csv,283,Collect all %num2% items to prove your mastery over Lake Doric.,"Соберите все предметы, чтобы доказать свое мастерство в Lake Doric."
