english,translate,layer,вхождений,сходство,вид
Crecia,Креция,pn_names,164,0.71,транслитерация
Sayida,Сайида,pn_names,156,0.83,транслитерация
Molten Alliance,Расплавленный Альянс,pn_names,112,0.46,составное название
Greer,Грир,pn_names,103,1.00,транслитерация
Maguuma,Магуума,pn_names,98,1.00,транслитерация
Istan,Истан,pn_names,79,1.00,транслитерация
Stoic Alder,Стоический Ольха,pn_names,74,0.52,составное название
Laranthir,Ларантир,pn_names,60,1.00,транслитерация
New Kaineng,Новый Кайненг,pn_names,58,0.75,транслитерация
Dragon Bash,Праздник драконов,pn_names,56,0.36,составное название
Itzel,Ицели,pn_names,51,0.73,транслитерация
Krait,Крэйт,pn_names,45,1.00,транслитерация
Hylek,Хилек,pn_names,44,1.00,транслитерация
Captain,Капитан,pn_names,44,0.71,транслитерация
Kourna,Курна,pn_names,41,0.91,транслитерация
Extra Life,Дополнительная жизнь,pn_names,39,0.27,составное название
Hiroki,Хироки,pn_names,35,1.00,транслитерация
Autumn's Breath,Осеннее Дыхание,pn_names,34,0.21,составное название
Evon Gnashblade,Эвон Гнашблейд,pn_names,32,0.87,транслитерация
Crystal Bloom,Хрустальный расцвет,pn_names,31,0.39,составное название
Ministry Guard,Стражник Министерства,pn_names,31,0.46,составное название
Mystic Forge,Мистическая кузня,pn_names,30,0.44,составное название
Falcon Company,Соколиная рота,pn_names,30,0.41,составное название
Ruin,Руины,pn_names,29,0.89,транслитерация
Overlake Haven,Надозёрный приют,pn_names,28,0.27,составное название
Councillor Flax,Советник Флакс,pn_names,26,0.47,составное название
Steel,Сталь,pn_names,25,0.75,транслитерация
Minister Arton,Министр Артон,pn_names,22,0.96,транслитерация
Alastia Crow,Аластия Кроу,pn_names,22,0.88,транслитерация
Ruins,Руины,pn_names,21,0.80,транслитерация
Rian,Риан,pn_names,21,1.00,транслитерация
Charr,Чарр,pn_names,21,0.80,транслитерация
Tactician Art,Тактик Арт,pn_names,21,0.87,транслитерация
Aurora,Аврора,pn_names,20,0.83,транслитерация
Zephyr Sanctum,Святилище Зефира,pn_names,19,0.39,составное название
Dragon Ball,Драконий мяч,pn_names,19,0.56,составное название
Vanguard,Авангард,pn_names,19,0.88,транслитерация
Dynamics,Динамика,pn_names,19,0.88,транслитерация
Samarog,Самаро́г,pn_names,18,0.93,транслитерация
Skyscale,Скайскейл,pn_names,18,0.71,транслитерация
Forging Steel,Ковка стали,pn_names,18,0.43,составное название
Snaff Savant,Мудрец Снаффа,pn_names,18,0.46,составное название
Chief Quecuan,Вождь Кекуан,pn_names,18,0.58,составное название
Grawl,Граул,pn_names,17,0.80,транслитерация
Empress Ihn,Императрица Ин,pn_names,17,0.54,составное название
Grothmar,Гротмар,pn_names,16,1.00,транслитерация
Golem,Голем,pn_names,16,1.00,транслитерация
Astralarium,Астраларий,pn_names,16,0.86,транслитерация
Twisted Marionette,Искривлённая Марионетка,pn_names,15,0.57,составное название
Thaumanova,Тауманова,pn_names,15,1.00,транслитерация
Maguuma Jungle,Джунгли Магуума,pn_names,14,0.48,составное название
Cairn,Кэрн,pn_names,14,0.89,транслитерация
